RMNGRL47S26F205D,MNG,25000
BRNVTR61C64H501P,EMP,20000
CLMGVR89H66D969C,EMP,15000
RZZVTR85S65L736B,EMP,30000
SPSGRL85E21L219H,MNG,30000
GRCMTT52M11F839I,MNG,20000
CLMDRD87M11L219B,MNG,25000
SPSVTR81D64D612B,MNG,25000
GLLMLD86S67A662F,MNG,30000
CNTVTR49L57A662Y,MNG,30000
FRRLVC97B54H501T,MNG,15000
SPSMTT82H24D969C,MNG,20000
RSSMTT43M17H501V,MNG,20000
BNCMLD54E63L736S,EMP,20000
FRNDRD99L11L736P,EMP,30000
SPSGLI81D68F205C,MNG,25000
VLLLRD82S28A662X,EMP,25000
BRNSFO65B51H501X,EMP,20000
FRRLVC49C57H501W,MNG,15000
RZZLNZ77D14H501R,EMP,25000
CNTLVC61L53L736D,EMP,30000
BNCGRL97H25D969Y,EMP,30000
GLLLNZ53A23A662I,EMP,25000
BNCMLD76B50D969N,MNG,30000
GLLLSN71S27A662L,MNG,30000
CLMMME42E56A662E,MNG,30000
MRTRRA44R62A662C,MNG,20000
RCCGVR90H53D969T,MNG,20000
RMNRCR52B15F839A,EMP,25000
FRNTMS72T16A662Y,MNG,25000
RZZSFO67T54A662V,EMP,25000
RSSBRC70L50A662Y,MNG,15000
RCCLCA42E55H501L,EMP,20000
CNTMLD62C53H501B,EMP,25000
GLLVTR42B67F839I,MNG,25000
MRTMLD89D61F205C,MNG,20000
CSTLSN80S14D969J,MNG,25000
RMNTMS61E19D612K,MNG,20000
FRRLSN54H15D969R,EMP,30000
FRNGLI87A67L219A,EMP,25000
MRTNDR80R13F205O,EMP,25000
RZZDRD47D10D612P,EMP,15000
SPSSFO60P52A662I,MNG,20000
BNCBRC92B60L219T,MNG,30000
RSSTMS93R10A662X,EMP,30000
SPSRCR40A12F839M,EMP,15000
BNCRCR76A26F839Q,EMP,20000
RSSMME67L53D969F,EMP,25000
MRNRCR65P24H501S,MNG,25000
BNCMTT97S28D612S,EMP,25000
RSSLVC46E62L736M,MNG,20000
VLLMTT48B27D969B,MNG,30000
GRCNDR62B24A662Y,MNG,30000
FRRRRA56M59L736Q,EMP,30000
RCCLRD48S12F839Q,EMP,25000
RSSBRC89L59F839Z,MNG,15000
VLLRRA74P60H501X,EMP,30000
RSSLSN64M11L219U,EMP,25000
VLLLNZ99A15L219I,MNG,20000
CSTSFO40L55L219V,EMP,15000
BRNGLI76H50D612V,EMP,25000
MRTLNZ70H25L219K,MNG,20000
RCCVTR89P59D612S,MNG,20000
FRRSFO91H52D612A,EMP,15000
GRDTMS93L25F205E,MNG,25000
CLMDRD45L19F205H,EMP,15000
MRTMTT68B28L736C,EMP,30000
CNTFNC95M13D612F,EMP,25000
CNTRCR70R25A662H,EMP,25000
RCCGRL46S15F839Z,EMP,25000
RSSGLI83R59D969H,EMP,30000
GRCMLD79E66D969H,EMP,25000
RSSFNC96P10L736N,MNG,20000
SPSLCA43D56F205N,EMP,15000
CSTGRL89M22L736F,MNG,25000
CNTDRD98S16F205W,EMP,25000
GRDDRD95T22F205T,EMP,20000
FRRLNZ95P16F839F,MNG,25000
CSTBRC99B53F839I,EMP,25000
SPSVTR77M64F205P,MNG,25000
BNCVTR73M53H501K,EMP,20000
GRDTMS78M26F205V,MNG,30000
RSSMTT83P11H501Z,MNG,30000
CNTVTR98P55D612C,MNG,20000
FRRGLI84R63F839S,EMP,30000
BRNLSN96E17D612V,EMP,20000
GRDLCA77L56F205W,MNG,15000
GRCLNZ74B26F205Y,EMP,15000
GLLTMS86D26D612C,EMP,20000
GRDRRA64B68F205B,EMP,15000
VLLMME81M67L736K,MNG,15000
VLLRRA52A53F839W,MNG,15000
BRNGRL65R17H501Y,MNG,15000
FRRMTT47D12F205F,EMP,25000
RSSFNC82P12F839N,MNG,30000
SPSFNC89E25F205L,MNG,30000
GRDLRD72C26D969X,MNG,15000
SPSLNZ90C17L736D,EMP,30000
RZZNDR49A25F205U,MNG,20000
VLLGRL42M16F205O,EMP,20000
